"","Date_Time","variable","value"
"3087","7/3/2023 18:31","PA9",22.125
"3088","7/3/2023 19:01","PA9",22
"3089","7/3/2023 19:31","PA9",21.875
"3090","7/3/2023 20:01","PA9",21.875
"3091","7/3/2023 20:31","PA9",21.75
"3092","7/3/2023 21:01","PA9",21.625
"3093","7/3/2023 21:31","PA9",21.5
"3094","7/3/2023 22:01","PA9",21.375
"3095","7/3/2023 22:31","PA9",21.25
"3096","7/3/2023 23:01","PA9",21.25
"3097","7/3/2023 23:31","PA9",21.25
"3098","7/4/2023 0:01","PA9",21.375
"3099","7/4/2023 0:31","PA9",21.375
"3100","7/4/2023 1:01","PA9",21.5
"3101","7/4/2023 1:31","PA9",21.75
"3102","7/4/2023 2:01","PA9",21.75
"3103","7/4/2023 2:31","PA9",21.875
"3104","7/4/2023 3:01","PA9",22
"3105","7/4/2023 3:31","PA9",22.125
"3106","7/4/2023 4:01","PA9",22.125
"3107","7/4/2023 4:31","PA9",22.25
"3108","7/4/2023 5:01","PA9",22.25
"3109","7/4/2023 5:31","PA9",22.375
"3110","7/4/2023 6:01","PA9",22.5
"3111","7/4/2023 6:31","PA9",22.5
"3112","7/4/2023 7:01","PA9",22.625
"3113","7/4/2023 7:31","PA9",22.875
"3114","7/4/2023 8:01","PA9",23
"3115","7/4/2023 8:31","PA9",23.125
"3116","7/4/2023 9:01","PA9",23.25
"3117","7/4/2023 9:31","PA9",23.5
"3118","7/4/2023 10:01","PA9",23.625
"3119","7/4/2023 10:31","PA9",23.75
"3120","7/4/2023 11:01","PA9",23.875
"3121","7/4/2023 11:31","PA9",24
"3122","7/4/2023 12:01","PA9",24.125
"3123","7/4/2023 12:31","PA9",24.25
"3124","7/4/2023 13:01","PA9",24.375
"3125","7/4/2023 13:31","PA9",24.625
"3126","7/4/2023 14:01","PA9",24.75
"3127","7/4/2023 14:31","PA9",24.875
"3128","7/4/2023 15:01","PA9",25
"3129","7/4/2023 15:31","PA9",25.125
"3130","7/4/2023 16:01","PA9",25.125
"3131","7/4/2023 16:31","PA9",25.125
"3132","7/4/2023 17:01","PA9",25
"3133","7/4/2023 17:31","PA9",25
"3134","7/4/2023 18:01","PA9",25
"3135","7/4/2023 18:31","PA9",24.875
"3136","7/4/2023 19:01","PA9",24.875
"3137","7/4/2023 19:31","PA9",24.75
"3138","7/4/2023 20:01","PA9",24.625
"3139","7/4/2023 20:31","PA9",24.625
"3140","7/4/2023 21:01","PA9",24.5
"3141","7/4/2023 21:31","PA9",24.5
"3142","7/4/2023 22:01","PA9",24.5
"3143","7/4/2023 22:31","PA9",24.375
"3144","7/4/2023 23:01","PA9",24.375
"3145","7/4/2023 23:31","PA9",24.375
"3146","7/5/2023 0:01","PA9",24.25
"3147","7/5/2023 0:31","PA9",24.25
"3148","7/5/2023 1:01","PA9",24.125
"3149","7/5/2023 1:31","PA9",24.125
"3150","7/5/2023 2:01","PA9",24
"3151","7/5/2023 2:31","PA9",24
"3152","7/5/2023 3:01","PA9",23.875
"3153","7/5/2023 3:31","PA9",23.75
"3154","7/5/2023 4:01","PA9",23.75
"3155","7/5/2023 4:31","PA9",23.625
"3156","7/5/2023 5:01","PA9",23.625
"3157","7/5/2023 5:31","PA9",23.5
"3158","7/5/2023 6:01","PA9",23.5
"3159","7/5/2023 6:31","PA9",23.375
"3160","7/5/2023 7:01","PA9",23.375
"3161","7/5/2023 7:31","PA9",23.375
"3162","7/5/2023 8:01","PA9",23.375
"3163","7/3/2023 10:01","PA10",24.125
"3164","7/3/2023 10:31","PA10",23.625
"3165","7/3/2023 11:01","PA10",23.125
"3166","7/3/2023 11:31","PA10",22.875
"3167","7/3/2023 12:01","PA10",22.625
"3168","7/3/2023 12:31","PA10",22.5
"3169","7/3/2023 13:01","PA10",22.375
"3170","7/3/2023 13:31","PA10",22.25
"3171","7/3/2023 14:01","PA10",22.125
"3172","7/3/2023 14:31","PA10",22
"3173","7/3/2023 15:01","PA10",22
"3174","7/3/2023 15:31","PA10",22
"3175","7/3/2023 16:01","PA10",22
"3176","7/3/2023 16:31","PA10",22
"3177","7/3/2023 17:01","PA10",22
"3178","7/3/2023 17:31","PA10",22
"3179","7/3/2023 18:01","PA10",21.875
"3180","7/3/2023 18:31","PA10",21.875
"3181","7/3/2023 19:01","PA10",21.75
"3182","7/3/2023 19:31","PA10",21.75
"3183","7/3/2023 20:01","PA10",21.625
"3184","7/3/2023 20:31","PA10",21.5
"3185","7/3/2023 21:01","PA10",21.375
"3186","7/3/2023 21:31","PA10",21.25
"3187","7/3/2023 22:01","PA10",21.125
"3188","7/3/2023 22:31","PA10",21
"3189","7/3/2023 23:01","PA10",21
"3190","7/3/2023 23:31","PA10",21
"3191","7/4/2023 0:01","PA10",21
"3192","7/4/2023 0:31","PA10",21.125
"3193","7/4/2023 1:01","PA10",21.25
"3194","7/4/2023 1:31","PA10",21.375
"3195","7/4/2023 2:01","PA10",21.5
"3196","7/4/2023 2:31","PA10",21.625
"3197","7/4/2023 3:01","PA10",21.75
"3198","7/4/2023 3:31","PA10",21.75
"3199","7/4/2023 4:01","PA10",21.875
"3200","7/4/2023 4:31","PA10",21.875
"3201","7/4/2023 5:01","PA10",22
"3202","7/4/2023 5:31","PA10",22
"3203","7/4/2023 6:01","PA10",22.125
"3204","7/4/2023 6:31","PA10",22.25
"3205","7/4/2023 7:01","PA10",22.375
"3206","7/4/2023 7:31","PA10",22.625
"3207","7/4/2023 8:01","PA10",22.625
"3208","7/4/2023 8:31","PA10",22.875
"3209","7/4/2023 9:01","PA10",23
"3210","7/4/2023 9:31","PA10",23.125
"3211","7/4/2023 10:01","PA10",23.25
"3212","7/4/2023 10:31","PA10",23.375
"3213","7/4/2023 11:01","PA10",23.5
"3214","7/4/2023 11:31","PA10",23.625
"3215","7/4/2023 12:01","PA10",23.75
"3216","7/4/2023 12:31","PA10",24
"3217","7/4/2023 13:01","PA10",24.125
"3218","7/4/2023 13:31","PA10",24.25
"3219","7/4/2023 14:01","PA10",24.375
"3220","7/4/2023 14:31","PA10",24.625
"3221","7/4/2023 15:01","PA10",24.75
"3222","7/4/2023 15:31","PA10",24.875
"3223","7/4/2023 16:01","PA10",24.875
"3224","7/4/2023 16:31","PA10",24.75
"3225","7/4/2023 17:01","PA10",24.75
"3226","7/4/2023 17:31","PA10",24.75
"3227","7/4/2023 18:01","PA10",24.75
"3228","7/4/2023 18:31","PA10",24.625
"3229","7/4/2023 19:01","PA10",24.625
"3230","7/4/2023 19:31","PA10",24.5
"3231","7/4/2023 20:01","PA10",24.375
"3232","7/4/2023 20:31","PA10",24.375
"3233","7/4/2023 21:01","PA10",24.25
"3234","7/4/2023 21:31","PA10",24.25
"3235","7/4/2023 22:01","PA10",24.25
"3236","7/4/2023 22:31","PA10",24.125
"3237","7/4/2023 23:01","PA10",24.125
"3238","7/4/2023 23:31","PA10",24
"3239","7/5/2023 0:01","PA10",24
"3240","7/5/2023 0:31","PA10",23.875
"3241","7/5/2023 1:01","PA10",23.875
"3242","7/5/2023 1:31","PA10",23.75
"3243","7/5/2023 2:01","PA10",23.75
"3244","7/5/2023 2:31","PA10",23.625
"3245","7/5/2023 3:01","PA10",23.625
"3246","7/5/2023 3:31","PA10",23.5
"3247","7/5/2023 4:01","PA10",23.5
"3248","7/5/2023 4:31","PA10",23.375
"3249","7/5/2023 5:01","PA10",23.375
"3250","7/5/2023 5:31","PA10",23.25
"3251","7/5/2023 6:01","PA10",23.25
"3252","7/5/2023 6:31","PA10",23.125
"3253","7/5/2023 7:01","PA10",23.125
"3254","7/5/2023 7:31","PA10",23.125
"3255","7/5/2023 8:01","PA10",23.125
"3256","7/3/2023 10:01","PA11",24.25
"3257","7/3/2023 10:31","PA11",23.75
"3258","7/3/2023 11:01","PA11",23.375
"3259","7/3/2023 11:31","PA11",23
"3260","7/3/2023 12:01","PA11",22.875
"3261","7/3/2023 12:31","PA11",22.625
"3262","7/3/2023 13:01","PA11",22.5
"3263","7/3/2023 13:31","PA11",22.375
"3264","7/3/2023 14:01","PA11",22.25
"3265","7/3/2023 14:31","PA11",22.25
"3266","7/3/2023 15:01","PA11",22.25
"3267","7/3/2023 15:31","PA11",22.125
"3268","7/3/2023 16:01","PA11",22.125
"3269","7/3/2023 16:31","PA11",22.125
"3270","7/3/2023 17:01","PA11",22.125
"3271","7/3/2023 17:31","PA11",22.125
"3272","7/3/2023 18:01","PA11",22.125
"3273","7/3/2023 18:31","PA11",22.125
"3274","7/3/2023 19:01","PA11",22
"3275","7/3/2023 19:31","PA11",21.875
"3276","7/3/2023 20:01","PA11",21.75
"3277","7/3/2023 20:31","PA11",21.75
"3278","7/3/2023 21:01","PA11",21.625
"3279","7/3/2023 21:31","PA11",21.5
"3280","7/3/2023 22:01","PA11",21.375
"3281","7/3/2023 22:31","PA11",21.25
"3282","7/3/2023 23:01","PA11",21.125
"3283","7/3/2023 23:31","PA11",21.125
"3284","7/4/2023 0:01","PA11",21.125
"3285","7/4/2023 0:31","PA11",21.25
"3286","7/4/2023 1:01","PA11",21.375
"3287","7/4/2023 1:31","PA11",21.5
"3288","7/4/2023 2:01","PA11",21.625
"3289","7/4/2023 2:31","PA11",21.75
"3290","7/4/2023 3:01","PA11",21.875
"3291","7/4/2023 3:31","PA11",21.875
"3292","7/4/2023 4:01","PA11",22
"3293","7/4/2023 4:31","PA11",22.125
"3294","7/4/2023 5:01","PA11",22.125
"3295","7/4/2023 5:31","PA11",22.25
"3296","7/4/2023 6:01","PA11",22.375
"3297","7/4/2023 6:31","PA11",22.375
"3298","7/4/2023 7:01","PA11",22.5
"3299","7/4/2023 7:31","PA11",22.75
"3300","7/4/2023 8:01","PA11",22.75
"3301","7/4/2023 8:31","PA11",23
"3302","7/4/2023 9:01","PA11",23.125
"3303","7/4/2023 9:31","PA11",23.25
"3304","7/4/2023 10:01","PA11",23.375
"3305","7/4/2023 10:31","PA11",23.625
"3306","7/4/2023 11:01","PA11",23.75
"3307","7/4/2023 11:31","PA11",23.875
"3308","7/4/2023 12:01","PA11",24
"3309","7/4/2023 12:31","PA11",24.125
"3310","7/4/2023 13:01","PA11",24.25
"3311","7/4/2023 13:31","PA11",24.375
"3312","7/4/2023 14:01","PA11",24.625
"3313","7/4/2023 14:31","PA11",24.75
"3314","7/4/2023 15:01","PA11",24.875
"3315","7/4/2023 15:31","PA11",25
"3316","7/4/2023 16:01","PA11",25
"3317","7/4/2023 16:31","PA11",25
"3318","7/4/2023 17:01","PA11",25
"3319","7/4/2023 17:31","PA11",24.875
"3320","7/4/2023 18:01","PA11",24.875
"3321","7/4/2023 18:31","PA11",24.875
"3322","7/4/2023 19:01","PA11",24.75
"3323","7/4/2023 19:31","PA11",24.75
"3324","7/4/2023 20:01","PA11",24.625
"3325","7/4/2023 20:31","PA11",24.5
"3326","7/4/2023 21:01","PA11",24.5
"3327","7/4/2023 21:31","PA11",24.375
"3328","7/4/2023 22:01","PA11",24.375
"3329","7/4/2023 22:31","PA11",24.375
"3330","7/4/2023 23:01","PA11",24.25
"3331","7/4/2023 23:31","PA11",24.25
"3332","7/5/2023 0:01","PA11",24.125
"3333","7/5/2023 0:31","PA11",24.125
"3334","7/5/2023 1:01","PA11",24.125
"3335","7/5/2023 1:31","PA11",24
"3336","7/5/2023 2:01","PA11",23.875
"3337","7/5/2023 2:31","PA11",23.875
"3338","7/5/2023 3:01","PA11",23.75
"3339","7/5/2023 3:31","PA11",23.75
"3340","7/5/2023 4:01","PA11",23.625
"3341","7/5/2023 4:31","PA11",23.625
"3342","7/5/2023 5:01","PA11",23.5
"3343","7/5/2023 5:31","PA11",23.375
"3344","7/5/2023 6:01","PA11",23.375
"3345","7/5/2023 6:31","PA11",23.25
"3346","7/5/2023 7:01","PA11",23.25
"3347","7/5/2023 7:31","PA11",23.25
"3348","7/5/2023 8:01","PA11",23.25
"3349","7/3/2023 10:01","PA12",24.5
"3350","7/3/2023 10:31","PA12",24
"3351","7/3/2023 11:01","PA12",23.5
"3352","7/3/2023 11:31","PA12",23.25
"3353","7/3/2023 12:01","PA12",23
"3354","7/3/2023 12:31","PA12",22.875
"3355","7/3/2023 13:01","PA12",22.75
"3356","7/3/2023 13:31","PA12",22.625
"3357","7/3/2023 14:01","PA12",22.5
"3358","7/3/2023 14:31","PA12",22.375
"3359","7/3/2023 15:01","PA12",22.375
"3360","7/3/2023 15:31","PA12",22.375
"3361","7/3/2023 16:01","PA12",22.375
"3362","7/3/2023 16:31","PA12",22.375
"3363","7/3/2023 17:01","PA12",22.25
"3364","7/3/2023 17:31","PA12",22.375
"3365","7/3/2023 18:01","PA12",22.25
"3366","7/3/2023 18:31","PA12",22.25
"3367","7/3/2023 19:01","PA12",22.125
"3368","7/3/2023 19:31","PA12",22.125
"3369","7/3/2023 20:01","PA12",22
"3370","7/3/2023 20:31","PA12",21.875
"3371","7/3/2023 21:01","PA12",21.75
"3372","7/3/2023 21:31","PA12",21.625
"3373","7/3/2023 22:01","PA12",21.5
"3374","7/3/2023 22:31","PA12",21.375
"3375","7/3/2023 23:01","PA12",21.25
"3376","7/3/2023 23:31","PA12",21.25
"3377","7/4/2023 0:01","PA12",21.375
"3378","7/4/2023 0:31","PA12",21.5
"3379","7/4/2023 1:01","PA12",21.625
"3380","7/4/2023 1:31","PA12",21.75
"3381","7/4/2023 2:01","PA12",21.875
"3382","7/4/2023 2:31","PA12",22
"3383","7/4/2023 3:01","PA12",22
"3384","7/4/2023 3:31","PA12",22.125
"3385","7/4/2023 4:01","PA12",22.25
"3386","7/4/2023 4:31","PA12",22.25
"3387","7/4/2023 5:01","PA12",22.375
"3388","7/4/2023 5:31","PA12",22.5
"3389","7/4/2023 6:01","PA12",22.5
"3390","7/4/2023 6:31","PA12",22.625
"3391","7/4/2023 7:01","PA12",22.75
"3392","7/4/2023 7:31","PA12",22.875
"3393","7/4/2023 8:01","PA12",23
"3394","7/4/2023 8:31","PA12",23.25
"3395","7/4/2023 9:01","PA12",23.375
"3396","7/4/2023 9:31","PA12",23.5
"3397","7/4/2023 10:01","PA12",23.625
"3398","7/4/2023 10:31","PA12",23.75
"3399","7/4/2023 11:01","PA12",24
"3400","7/4/2023 11:31","PA12",24.125
"3401","7/4/2023 12:01","PA12",24.25
"3402","7/4/2023 12:31","PA12",24.375
"3403","7/4/2023 13:01","PA12",24.5
"3404","7/4/2023 13:31","PA12",24.625
"3405","7/4/2023 14:01","PA12",24.875
"3406","7/4/2023 14:31","PA12",25
"3407","7/4/2023 15:01","PA12",25.125
"3408","7/4/2023 15:31","PA12",25.25
"3409","7/4/2023 16:01","PA12",25.25
"3410","7/4/2023 16:31","PA12",25.25
"3411","7/4/2023 17:01","PA12",25.125
"3412","7/4/2023 17:31","PA12",25.125
"3413","7/4/2023 18:01","PA12",25.125
"3414","7/4/2023 18:31","PA12",25
"3415","7/4/2023 19:01","PA12",25
"3416","7/4/2023 19:31","PA12",24.875
"3417","7/4/2023 20:01","PA12",24.75
"3418","7/4/2023 20:31","PA12",24.75
"3419","7/4/2023 21:01","PA12",24.625
"3420","7/4/2023 21:31","PA12",24.625
"3421","7/4/2023 22:01","PA12",24.625
"3422","7/4/2023 22:31","PA12",24.5
"3423","7/4/2023 23:01","PA12",24.5
"3424","7/4/2023 23:31","PA12",24.375
"3425","7/5/2023 0:01","PA12",24.375
"3426","7/5/2023 0:31","PA12",24.375
"3427","7/5/2023 1:01","PA12",24.25
"3428","7/5/2023 1:31","PA12",24.25
"3429","7/5/2023 2:01","PA12",24.125
"3430","7/5/2023 2:31","PA12",24.125
"3431","7/5/2023 3:01","PA12",24
"3432","7/5/2023 3:31","PA12",23.875
"3433","7/5/2023 4:01","PA12",23.875
"3434","7/5/2023 4:31","PA12",23.75
"3435","7/5/2023 5:01","PA12",23.75
"3436","7/5/2023 5:31","PA12",23.625
"3437","7/5/2023 6:01","PA12",23.625
"3438","7/5/2023 6:31","PA12",23.5
"3439","7/5/2023 7:01","PA12",23.5
"3440","7/5/2023 7:31","PA12",23.375
"3441","7/5/2023 8:01","PA12",23.5
"3442","7/3/2023 10:01","PH1",24.25
"3443","7/3/2023 10:31","PH1",23.75
"3444","7/3/2023 11:01","PH1",23.25
"3445","7/3/2023 11:31","PH1",23
"3446","7/3/2023 12:01","PH1",22.75
"3447","7/3/2023 12:31","PH1",22.625
"3448","7/3/2023 13:01","PH1",22.5
"3449","7/3/2023 13:31","PH1",22.375
"3450","7/3/2023 14:01","PH1",22.25
"3451","7/3/2023 14:31","PH1",22.125
"3452","7/3/2023 15:01","PH1",22.125
"3453","7/3/2023 15:31","PH1",22.125
"3454","7/3/2023 16:01","PH1",22.125
"3455","7/3/2023 16:31","PH1",22.125
"3456","7/3/2023 17:01","PH1",22
"3457","7/3/2023 17:31","PH1",22
"3458","7/3/2023 18:01","PH1",22
"3459","7/3/2023 18:31","PH1",22
"3460","7/3/2023 19:01","PH1",21.875
"3461","7/3/2023 19:31","PH1",21.75
"3462","7/3/2023 20:01","PH1",21.75
"3463","7/3/2023 20:31","PH1",21.625
"3464","7/3/2023 21:01","PH1",21.5
"3465","7/3/2023 21:31","PH1",21.375
"3466","7/3/2023 22:01","PH1",21.25
"3467","7/3/2023 22:31","PH1",21.125
"3468","7/3/2023 23:01","PH1",21
"3469","7/3/2023 23:31","PH1",21.125
"3470","7/4/2023 0:01","PH1",21.125
"3471","7/4/2023 0:31","PH1",21.25
"3472","7/4/2023 1:01","PH1",21.375
"3473","7/4/2023 1:31","PH1",21.5
"3474","7/4/2023 2:01","PH1",21.625
"3475","7/4/2023 2:31","PH1",21.75
"3476","7/4/2023 3:01","PH1",21.875
"3477","7/4/2023 3:31","PH1",21.875
"3478","7/4/2023 4:01","PH1",22
"3479","7/4/2023 4:31","PH1",22.125
"3480","7/4/2023 5:01","PH1",22.125
"3481","7/4/2023 5:31","PH1",22.25
"3482","7/4/2023 6:01","PH1",22.25
"3483","7/4/2023 6:31","PH1",22.375
"3484","7/4/2023 7:01","PH1",22.5
"3485","7/4/2023 7:31","PH1",22.625
"3486","7/4/2023 8:01","PH1",22.875
"3487","7/4/2023 8:31","PH1",23
"3488","7/4/2023 9:01","PH1",23.125
"3489","7/4/2023 9:31","PH1",23.25
"3490","7/4/2023 10:01","PH1",23.5
"3491","7/4/2023 10:31","PH1",23.625
"3492","7/4/2023 11:01","PH1",23.75
"3493","7/4/2023 11:31","PH1",23.875
"3494","7/4/2023 12:01","PH1",24
"3495","7/4/2023 12:31","PH1",24.125
"3496","7/4/2023 13:01","PH1",24.25
"3497","7/4/2023 13:31","PH1",24.5
"3498","7/4/2023 14:01","PH1",24.625
"3499","7/4/2023 14:31","PH1",24.75
"3500","7/4/2023 15:01","PH1",24.875
"3501","7/4/2023 15:31","PH1",25
"3502","7/4/2023 16:01","PH1",25
"3503","7/4/2023 16:31","PH1",24.875
"3504","7/4/2023 17:01","PH1",24.875
"3505","7/4/2023 17:31","PH1",24.875
"3506","7/4/2023 18:01","PH1",24.75
"3507","7/4/2023 18:31","PH1",24.75
"3508","7/4/2023 19:01","PH1",24.75
"3509","7/4/2023 19:31","PH1",24.625
"3510","7/4/2023 20:01","PH1",24.5
"3511","7/4/2023 20:31","PH1",24.5
"3512","7/4/2023 21:01","PH1",24.375
"3513","7/4/2023 21:31","PH1",24.375
"3514","7/4/2023 22:01","PH1",24.25
"3515","7/4/2023 22:31","PH1",24.25
"3516","7/4/2023 23:01","PH1",24.25
"3517","7/4/2023 23:31","PH1",24.125
"3518","7/5/2023 0:01","PH1",24.125
"3519","7/5/2023 0:31","PH1",24
"3520","7/5/2023 1:01","PH1",24
"3521","7/5/2023 1:31","PH1",23.875
"3522","7/5/2023 2:01","PH1",23.875
"3523","7/5/2023 2:31","PH1",23.75
"3524","7/5/2023 3:01","PH1",23.75
"3525","7/5/2023 3:31","PH1",23.625
"3526","7/5/2023 4:01","PH1",23.625
"3527","7/5/2023 4:31","PH1",23.5
"3528","7/5/2023 5:01","PH1",23.375
"3529","7/5/2023 5:31","PH1",23.375
"3530","7/5/2023 6:01","PH1",23.25
"3531","7/5/2023 6:31","PH1",23.25
"3532","7/5/2023 7:01","PH1",23.125
"3533","7/5/2023 7:31","PH1",23.125
"3534","7/5/2023 8:01","PH1",23.25
"3535","7/3/2023 10:01","PH2",24.375
"3536","7/3/2023 10:31","PH2",23.875
"3537","7/3/2023 11:01","PH2",23.5
"3538","7/3/2023 11:31","PH2",23.125
"3539","7/3/2023 12:01","PH2",22.875
"3540","7/3/2023 12:31","PH2",22.75
"3541","7/3/2023 13:01","PH2",22.625
"3542","7/3/2023 13:31","PH2",22.5
"3543","7/3/2023 14:01","PH2",22.375
"3544","7/3/2023 14:31","PH2",22.25
"3545","7/3/2023 15:01","PH2",22.25
"3546","7/3/2023 15:31","PH2",22.25
"3547","7/3/2023 16:01","PH2",22.25
"3548","7/3/2023 16:31","PH2",22.25
"3549","7/3/2023 17:01","PH2",22.125
"3550","7/3/2023 17:31","PH2",22.125
"3551","7/3/2023 18:01","PH2",22.125
"3552","7/3/2023 18:31","PH2",22.125
"3553","7/3/2023 19:01","PH2",22
"3554","7/3/2023 19:31","PH2",21.875
"3555","7/3/2023 20:01","PH2",21.875
"3556","7/3/2023 20:31","PH2",21.75
"3557","7/3/2023 21:01","PH2",21.625
"3558","7/3/2023 21:31","PH2",21.5
"3559","7/3/2023 22:01","PH2",21.375
"3560","7/3/2023 22:31","PH2",21.25
"3561","7/3/2023 23:01","PH2",21.125
"3562","7/3/2023 23:31","PH2",21.125
"3563","7/4/2023 0:01","PH2",21.25
"3564","7/4/2023 0:31","PH2",21.375
"3565","7/4/2023 1:01","PH2",21.5
"3566","7/4/2023 1:31","PH2",21.625
"3567","7/4/2023 2:01","PH2",21.75
"3568","7/4/2023 2:31","PH2",21.875
"3569","7/4/2023 3:01","PH2",22
"3570","7/4/2023 3:31","PH2",22
"3571","7/4/2023 4:01","PH2",22.125
"3572","7/4/2023 4:31","PH2",22.125
"3573","7/4/2023 5:01","PH2",22.25
"3574","7/4/2023 5:31","PH2",22.375
"3575","7/4/2023 6:01","PH2",22.375
"3576","7/4/2023 6:31","PH2",22.5
"3577","7/4/2023 7:01","PH2",22.625
"3578","7/4/2023 7:31","PH2",22.875
"3579","7/4/2023 8:01","PH2",23
"3580","7/4/2023 8:31","PH2",23.125
"3581","7/4/2023 9:01","PH2",23.25
"3582","7/4/2023 9:31","PH2",23.375
"3583","7/4/2023 10:01","PH2",23.5
"3584","7/4/2023 10:31","PH2",23.75
"3585","7/4/2023 11:01","PH2",23.875
"3586","7/4/2023 11:31","PH2",23.875
"3587","7/4/2023 12:01","PH2",24.125
"3588","7/4/2023 12:31","PH2",24.25
"3589","7/4/2023 13:01","PH2",24.375
"3590","7/4/2023 13:31","PH2",24.5
"3591","7/4/2023 14:01","PH2",24.75
"3592","7/4/2023 14:31","PH2",24.875
"3593","7/4/2023 15:01","PH2",25
"3594","7/4/2023 15:31","PH2",25.125
"3595","7/4/2023 16:01","PH2",25.125
"3596","7/4/2023 16:31","PH2",25
"3597","7/4/2023 17:01","PH2",25
"3598","7/4/2023 17:31","PH2",25
"3599","7/4/2023 18:01","PH2",24.875
"3600","7/4/2023 18:31","PH2",24.875
"3601","7/4/2023 19:01","PH2",24.875
"3602","7/4/2023 19:31","PH2",24.75
"3603","7/4/2023 20:01","PH2",24.625
"3604","7/4/2023 20:31","PH2",24.625
"3605","7/4/2023 21:01","PH2",24.5
"3606","7/4/2023 21:31","PH2",24.5
"3607","7/4/2023 22:01","PH2",24.375
"3608","7/4/2023 22:31","PH2",24.375
"3609","7/4/2023 23:01","PH2",24.375
"3610","7/4/2023 23:31","PH2",24.25
"3611","7/5/2023 0:01","PH2",24.25
"3612","7/5/2023 0:31","PH2",24.125
"3613","7/5/2023 1:01","PH2",24.125
"3614","7/5/2023 1:31","PH2",24
"3615","7/5/2023 2:01","PH2",24
"3616","7/5/2023 2:31","PH2",23.875
"3617","7/5/2023 3:01","PH2",23.875
"3618","7/5/2023 3:31","PH2",23.75
"3619","7/5/2023 4:01","PH2",23.75
"3620","7/5/2023 4:31","PH2",23.625
"3621","7/5/2023 5:01","PH2",23.5
"3622","7/5/2023 5:31","PH2",23.5
"3623","7/5/2023 6:01","PH2",23.375
"3624","7/5/2023 6:31","PH2",23.375
"3625","7/5/2023 7:01","PH2",23.375
"3626","7/5/2023 7:31","PH2",23.25
"3627","7/5/2023 8:01","PH2",23.375
"3628","7/3/2023 10:01","PH3",24.25
"3629","7/3/2023 10:31","PH3",23.625
"3630","7/3/2023 11:01","PH3",23.25
"3631","7/3/2023 11:31","PH3",23
"3632","7/3/2023 12:01","PH3",22.75
"3633","7/3/2023 12:31","PH3",22.625
"3634","7/3/2023 13:01","PH3",22.5
"3635","7/3/2023 13:31","PH3",22.375
"3636","7/3/2023 14:01","PH3",22.25
"3637","7/3/2023 14:31","PH3",22.25
"3638","7/3/2023 15:01","PH3",22.25
"3639","7/3/2023 15:31","PH3",22.125
"3640","7/3/2023 16:01","PH3",22.125
"3641","7/3/2023 16:31","PH3",22.125
"3642","7/3/2023 17:01","PH3",22.125
"3643","7/3/2023 17:31","PH3",22.125
"3644","7/3/2023 18:01","PH3",22.125
"3645","7/3/2023 18:31","PH3",22.125
"3646","7/3/2023 19:01","PH3",22
"3647","7/3/2023 19:31","PH3",21.875
"3648","7/3/2023 20:01","PH3",21.875
"3649","7/3/2023 20:31","PH3",21.75
"3650","7/3/2023 21:01","PH3",21.625
"3651","7/3/2023 21:31","PH3",21.5
"3652","7/3/2023 22:01","PH3",21.375
"3653","7/3/2023 22:31","PH3",21.25
"3654","7/3/2023 23:01","PH3",21.125
"3655","7/3/2023 23:31","PH3",21.125
"3656","7/4/2023 0:01","PH3",21.25
"3657","7/4/2023 0:31","PH3",21.375
"3658","7/4/2023 1:01","PH3",21.5
"3659","7/4/2023 1:31","PH3",21.625
"3660","7/4/2023 2:01","PH3",21.75
"3661","7/4/2023 2:31","PH3",21.875
"3662","7/4/2023 3:01","PH3",21.875
"3663","7/4/2023 3:31","PH3",22
"3664","7/4/2023 4:01","PH3",22
"3665","7/4/2023 4:31","PH3",22.125
"3666","7/4/2023 5:01","PH3",22.25
"3667","7/4/2023 5:31","PH3",22.25
"3668","7/4/2023 6:01","PH3",22.375
"3669","7/4/2023 6:31","PH3",22.5
"3670","7/4/2023 7:01","PH3",22.5
"3671","7/4/2023 7:31","PH3",22.75
"3672","7/4/2023 8:01","PH3",22.875
"3673","7/4/2023 8:31","PH3",23
"3674","7/4/2023 9:01","PH3",23.25
"3675","7/4/2023 9:31","PH3",23.375
"3676","7/4/2023 10:01","PH3",23.5
"3677","7/4/2023 10:31","PH3",23.625
"3678","7/4/2023 11:01","PH3",23.75
"3679","7/4/2023 11:31","PH3",23.875
"3680","7/4/2023 12:01","PH3",24
"3681","7/4/2023 12:31","PH3",24.125
"3682","7/4/2023 13:01","PH3",24.25
"3683","7/4/2023 13:31","PH3",24.5
"3684","7/4/2023 14:01","PH3",24.625
"3685","7/4/2023 14:31","PH3",24.75
"3686","7/4/2023 15:01","PH3",25
"3687","7/4/2023 15:31","PH3",25.125
"3688","7/4/2023 16:01","PH3",25
"3689","7/4/2023 16:31","PH3",25
"3690","7/4/2023 17:01","PH3",25
"3691","7/4/2023 17:31","PH3",24.875
"3692","7/4/2023 18:01","PH3",24.875
"3693","7/4/2023 18:31","PH3",24.875
"3694","7/4/2023 19:01","PH3",24.75
"3695","7/4/2023 19:31","PH3",24.75
"3696","7/4/2023 20:01","PH3",24.625
"3697","7/4/2023 20:31","PH3",24.5
"3698","7/4/2023 21:01","PH3",24.5
"3699","7/4/2023 21:31","PH3",24.375
"3700","7/4/2023 22:01","PH3",24.375
"3701","7/4/2023 22:31","PH3",24.375
